screen_name|||name|||status|||year|||month|||day|||source|||place|||followers_count|||friends_count|||verified|||status_id|||user_id
AlianzaIMP|||Alianza IMP|||Muy Atentos, compensamos hoy el Evento. #AlianzaIMP 101 Años|||2011|||11|||17|||Web Client|||null|||93|||119|||false|||137131409507758080|||185279820
AlianzaIMP|||Alianza IMP|||Atentos, mañana Sorpresa, @Telemedellin Por favor Rtw, muy atentos Gracias|||2011|||11|||16|||Web Client|||null|||93|||119|||false|||136931437793390593|||185279820
AlianzaIMP|||Alianza IMP|||RT @TMmgallego: Construcción del Parque Biblioteca de Guayabal ya avanza en 75%. Detalles en #Noticias @Telemedellin 7:25|||2011|||11|||16|||Web Client|||null|||93|||119|||false|||136930986465300480|||185279820
AlianzaIMP|||Alianza IMP|||RT @nancy_olaya: RT @clauguzmn #España victoria de Rubalcaba vital para garantizar una vida más digna y mejor para mujeres http://t.co/X ...|||2011|||11|||16|||Web Client|||null|||93|||119|||false|||136822064958013440|||185279820
AlianzaIMP|||Alianza IMP|||Rueda de prensa, De la Alianza-IMP , Hotel Estelar Milla De Oro. Mañana Lanzamiento Libro.|||2011|||11|||16|||Web Client|||null|||93|||119|||false|||136820553939025920|||185279820
AlianzaIMP|||Alianza IMP|||No olviden¡¡¡¡ evento nacional #Alianza-IMP 10 años,   http://t.co/sgyN3o4x|||2011|||11|||16|||Web Client|||null|||93|||119|||false|||136622112042516480|||185279820
AlianzaIMP|||Alianza IMP|||Recuerden conocer el Informe "Acceso a la Justicia Una mirada desde las mujeres" http://www.mujeresporlapaz.org/web/pdf/doc.publico.5.pdf|||2010|||12|||27|||Web Client|||null|||93|||119|||false|||19489450111279104|||185279820
AlianzaIMP|||Alianza IMP|||Invitamos a conocer el Informe "Acceso a la Justicia Una mirada desde las mujeres" http://www.mujeresporlapaz.org/web/pdf/doc.publico.5.pdf|||2010|||12|||22|||Web Client|||null|||93|||119|||false|||17598206183477248|||185279820
AlianzaIMP|||Alianza IMP|||RT @CNRR_org: Entre las reformas pendientes, la más crucial es no defraudar la promesa a las víctimas del conflicto de que serán reparad ...|||2010|||12|||22|||Web Client|||null|||93|||119|||false|||17596461847937024|||185279820
AlianzaIMP|||Alianza IMP|||RT @nataliaspringer: Para discusion sobre los alcances y limites de justicia transicional, recomiendo mi mas reciente libro "Negociar la ...|||2010|||12|||1|||Web Client|||null|||93|||119|||false|||10062647391158272|||185279820
AlianzaIMP|||Alianza IMP|||Recuerda que puedes unirte!! http://www.mujeresporlapaz.org/web/index.php?option=com_content&view=article&id=195&Itemid=49|||2010|||11|||22|||Web Client|||null|||93|||119|||false|||6760171506241536|||185279820
AlianzaIMP|||Alianza IMP|||¿Te nos unes? : http://www.mujeresporlapaz.org/web/index.php?option=com_content&view=article&id=195&Itemid=49|||2010|||11|||17|||Web Client|||null|||93|||119|||false|||4972358360113152|||185279820
AlianzaIMP|||Alianza IMP|||Los y las invitamos a hacer parte del submenu "Campaña protección a mujeres" en www.mujeresporlapaz.org|||2010|||11|||11|||Web Client|||null|||93|||119|||false|||2818345707511808|||185279820
AlianzaIMP|||Alianza IMP|||RT @CNRR_org: Gobierno anuncia proyecto de ley para "meterle el acelerador" a la restitución de bienes http://bit.ly/bATrs8 #CNRR|||2010|||9|||15|||Web Client|||null|||93|||119|||false|||24592036625|||185279820
AlianzaIMP|||Alianza IMP|||RT @CaracolRadio: El ABC del proyecto de ley de restitución de tierras http://bit.ly/bpEonw|||2010|||9|||8|||Web Client|||null|||93|||119|||false|||23947538488|||185279820
AlianzaIMP|||Alianza IMP|||RT @CristoBustos: Hoy estaré en Hora 20 de Caracol Radio para hablar de la #leydevictimas y responder a todas las falsas afirmaciones so ...|||2010|||9|||8|||Web Client|||null|||93|||119|||false|||23943490746|||185279820
AlianzaIMP|||Alianza IMP|||RT @CNRR_org: 24 mil delitos denunciados en #Cesar desde que entró en vigencia la Ley de Justicia y Paz http://bit.ly/bSoMGD|||2010|||9|||7|||Web Client|||null|||93|||119|||false|||23265917085|||185279820
AlianzaIMP|||Alianza IMP|||RT @CaracolRadio: [ Escuche ] Gobierno presentará el proyecto de ley de tierras separado del de víctimas http://bit.ly/aEOZD7|||2010|||9|||7|||Web Client|||null|||93|||119|||false|||23253426432|||185279820
AlianzaIMP|||Alianza IMP|||RT @Contravia: @Fzuletalleras Madres de víctimas de ejecuciones extrajudiciales solicitan reunión con el presidente Santos: http://tinyu ...|||2010|||9|||6|||Web Client|||null|||93|||119|||false|||23169176404|||185279820
AlianzaIMP|||Alianza IMP|||RT @Comisionjyp: En vivo sesion de la comision quinta del senado sobre iniciativas de paz: Escuche y vea en Vivo en Contagioradio w... h ...|||2010|||9|||1|||Web Client|||null|||93|||119|||false|||22714066522|||185279820
AlianzaIMP|||Alianza IMP|||RT @CNRR_org: Humo blanco para la Ley de Víctimas http://bit.ly/bNVYSD (via @Semanadigital )|||2010|||9|||1|||Web Client|||null|||93|||119|||false|||22652727476|||185279820
AlianzaIMP|||Alianza IMP|||RT @CristoBustos: la sociedad civil y el país en general debe pensar primero en la victimas y no en los victimarios|||2010|||8|||31|||Web Client|||null|||93|||119|||false|||22649972886|||185279820
AlianzaIMP|||Alianza IMP|||RT @elespectador: 26 ex paramilitares tambalean en Justicia y Paz: La Fiscalía solicitará que sean excluidos por no colaborar con la...  ...|||2010|||8|||31|||Web Client|||null|||93|||119|||false|||22647204702|||185279820
AlianzaIMP|||Alianza IMP|||RT @Semanadigital: RevistaSemana Familias de víctimas de la guerra recuperaron sus cuerpos: Las osamentas devueltas a sus familias co... ...|||2010|||8|||31|||Web Client|||null|||93|||119|||false|||22645728791|||185279820
AlianzaIMP|||Alianza IMP|||RT @NoticiasRCN: No habrá discriminación para la reparación de víctimas   http://bit.ly/dhMVPU|||2010|||8|||31|||Web Client|||null|||93|||119|||false|||22644225945|||185279820
AlianzaIMP|||Alianza IMP|||RT @CristoBustos: Hoy ha sido un buen día, el gobierno aceptó la reparación integral para todas las victimas y en la nueva ley que se pr ...|||2010|||8|||31|||Web Client|||null|||93|||119|||false|||22643535356|||185279820
AlianzaIMP|||Alianza IMP|||Que la vida sea lo único que nos ate,  no dejemos que más Colombianos mueran en vida.  http://www.mujeresporlapaz.org/|||2010|||8|||31|||Web Client|||null|||93|||119|||false|||22640183082|||185279820
